Address,Name,Roll No,DegreeLevel,DepartmentName,GENDER
"Chowk Yadgar, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Adnan,X,PG,CS,M
"Liberty Chowk, Sialkot, Punjab 51310, Pakistan",Sadia,X,G,AMHS,F
"Kohsar Market, F-6/3, Islamabad, Islamabad Capital Territory 44000, Pakistan",Hamza,X,UG,MG,M
"Defense Phase 2, Karachi, Sindh 75500, Pakistan",Iqra,X,PG,EE,F
"University Road, Multan, Punjab 60000, Pakistan",Rizwan,X,G,SH,M
"Saddar, Hyderabad, Sindh 71000, Pakistan",Nadia,X,UG,CS,F
"Gulistan-e-Johar, Block 15, Karachi, Sindh 75290, Pakistan",Usama,X,PG,AMHS,M
"Chungi Amar Sadhu, Lahore, Punjab 54770, Pakistan",Zainab,X,G,MG,F
"Pir Sohawa Road, Islamabad, Islamabad Capital Territory 44000, Pakistan",Shahbaz,X,UG,EE,M
"Korangi Crossing, Karachi, Sindh 74900, Pakistan",Komal,X,PG,SH,F
"GT Road, Taxila, Punjab 47080, Pakistan",Mubeen,X,G,CS,M
"Satellite Town, Quetta, Balochistan 87300, Pakistan",Ayesha,X,UG,AMHS,F
"G.T. Road, Jhelum, Punjab 49600, Pakistan",Salman,X,PG,MG,M
"Saddar, Mardan, Khyber Pakhtunkhwa 23200, Pakistan",Mehak,X,G,EE,F
"Sector E-11/2, Islamabad, Islamabad Capital Territory 44000, Pakistan",Fawad,X,UG,SH,M
"Model Colony, Malir, Karachi, Sindh 75100, Pakistan",Noor,X,PG,CS,F
"People's Colony, Gujrat, Punjab 50700, Pakistan",Adeel,X,G,AMHS,M
"Clock Tower, Sargodha, Punjab 40100, Pakistan",Hina,X,UG,MG,F
"Shahrah-e-Faisal, Karachi, Sindh 75400, Pakistan",Kashif,X,PG,EE,M
"Railway Road, Sheikhupura, Punjab 39350, Pakistan",Saba,X,G,SH,F
"Canal Road, Faisalabad, Punjab 38000, Pakistan",Daniyal,X,UG,CS,M
"Saddar, Abbottabad, Khyber Pakhtunkhwa 22010, Pakistan",Zoya,X,PG,AMHS,F
"Main Market, Gulberg II, Lahore, Punjab 54660, Pakistan",Umer,X,G,MG,M
"Sector G-15/1, Islamabad, Islamabad Capital Territory 44000, Pakistan",Anam,X,UG,EE,F
"Gulshan Market, Gujranwala, Punjab 52250, Pakistan",Arham,X,PG,SH,M
"Shalimar Gardens, Lahore, Punjab 54920, Pakistan",Abeer,X,G,CS,F
"University Road, Tando Jam, Sindh 70060, Pakistan",Saif,X,UG,AMHS,M
"Allama Iqbal Town, Lahore, Punjab 54570, Pakistan",Zunaira,X,PG,MG,F
"Jinnah Road, Quetta, Balochistan 87300, Pakistan",Ahsan,X,G,EE,M
"Satellite Town, Sargodha, Punjab 40100, Pakistan",Hira,X,UG,SH,F
"G-13 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Moiz,X,PG,CS,M
"F-6 Markaz, Super Market, Islamabad, Islamabad Capital Territory 44000, Pakistan",Sana,X,G,AMHS,F
"Peoples Colony, Faisalabad, Punjab 38000, Pakistan",Taimoor,X,UG,MG,M
"Bahadurabad, Karachi, Sindh 74800, Pakistan",Maham,X,PG,EE,F
"Committee Chowk, Rawalpindi, Punjab 46000, Pakistan",Waqas,X,G,SH,M
"Satellite Town, Sialkot, Punjab 51310, Pakistan",Maryam,X,UG,CS,F
"Phase 7, Bahria Town, Rawalpindi, Punjab 46220, Pakistan",Sultan,X,PG,AMHS,M
"Gulshan-e-Ravi, Lahore, Punjab 54000, Pakistan",Nimra,X,G,MG,F
"Karkhano Market, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Yasir,X,UG,EE,M
"Garden Town, Lahore, Punjab 54600, Pakistan",Anosha,X,PG,SH,F
"Sector H-8/4, Islamabad, Islamabad Capital Territory 44000, Pakistan",Sohail,X,G,CS,M
"DHA Phase 2, Karachi, Sindh 75500, Pakistan",Laiba,X,UG,AMHS,F
"G.T. Road, Wah Cantt, Punjab 47040, Pakistan",Fahad,X,PG,MG,M
"University Town, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Erum,X,G,EE,F
"Raja Bazaar, Rawalpindi, Punjab 46000, Pakistan",Rehan,X,UG,SH,M
"Askari 10, Lahore, Punjab 54810, Pakistan",Maira,X,PG,CS,F
"Gulistan Colony, Faisalabad, Punjab 38000, Pakistan",Saad,X,G,AMHS,M
"F-8 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Aiza,X,UG,MG,F
"Shah Faisal Colony, Karachi, Sindh 75230, Pakistan",Usman,X,PG,EE,M
"Railway Station Road, Multan, Punjab 60000, Pakistan",Aqsa,X,G,SH,F
"Satellite Town, Bahawalpur, Punjab 63100, Pakistan",Owais,X,UG,CS,M
"Hayatabad Phase 2, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Zainab,X,PG,AMHS,F
"G-9 Markaz, Karachi Company, Islamabad, Islamabad Capital Territory 44000, Pakistan",Arsalan,X,G,MG,M
"Gulshan-e-Iqbal, Block 13-D, Karachi, Sindh 75300, Pakistan",Mahnoor,X,UG,EE,F
"Chungi No. 9, Multan, Punjab 60000, Pakistan",Imran,X,PG,SH,M
"Darbar Road, Sialkot, Punjab 51310, Pakistan",Hafsa,X,G,CS,F
"Bahria Enclave, Islamabad, Islamabad Capital Territory 44000, Pakistan",Danish,X,UG,AMHS,M
"Model Town, Block D, Lahore, Punjab 54000, Pakistan",Esha,X,PG,MG,F
"Malir Cantonment, Karachi, Sindh 75100, Pakistan",Zahid,X,G,EE,M
"Committee Chowk, Faisalabad, Punjab 38000, Pakistan",Mona,X,UG,SH,F
"Satellite Town, Gujranwala, Punjab 52250, Pakistan",Adeel,X,PG,CS,M
"Sector I-10/2, Islamabad, Islamabad Capital Territory 44000, Pakistan",Amna,X,G,AMHS,F
"G.T. Road, Jhelum, Punjab 49600, Pakistan",Raza,X,UG,MG,M
"Saddar, Hyderabad, Sindh 71000, Pakistan",Hania,X,PG,EE,F
"Murree Road, Rawalpindi, Punjab 46000, Pakistan",Noman,X,G,SH,M
"University Road, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Alina,X,UG,CS,F
"Chandni Chowk, Lahore, Punjab 54000, Pakistan",Shahmeer,X,PG,AMHS,M
"Faisal Town, Lahore, Punjab 54700, Pakistan",Khadija,X,G,MG,F
"Defense Phase 4, Karachi, Sindh 75500, Pakistan",Talha,X,UG,EE,M
"G-10 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Sahar,X,PG,SH,F
"Clock Tower, Multan, Punjab 60000, Pakistan",Waleed,X,G,CS,M
"Satellite Town, Rawalpindi, Punjab 46000, Pakistan",Nazia,X,UG,AMHS,F
"Bahria Town Phase 7, Rawalpindi, Punjab 46220, Pakistan",Furqan,X,PG,MG,M
"Gulberg III, Lahore, Punjab 54660, Pakistan",Anusha,X,G,EE,F
"Korangi Industrial Area, Karachi, Sindh 74900, Pakistan",Shayan,X,UG,SH,M
"Hayatabad Phase 6, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Maheen,X,PG,CS,F
"Sector G-8/4, Islamabad, Islamabad Capital Territory 44000, Pakistan",Junaid,X,G,AMHS,M
"Model Town, Block E, Lahore, Punjab 54000, Pakistan",Aqsa,X,UG,MG,F
"Clifton Block 2, Karachi, Sindh 75600, Pakistan",Hamza,X,PG,EE,M
"Committee Chowk, Sargodha, Punjab 40100, Pakistan",Maliha,X,G,SH,F
"G.T. Road, Gujrat, Punjab 50700, Pakistan",Saif,X,UG,CS,M
"F-11 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Zara,X,PG,AMHS,F
"Defense Phase 1, Lahore, Punjab 54792, Pakistan",Hassan,X,G,MG,M
"Gulshan-e-Maymar, Karachi, Sindh 75290, Pakistan",Eman,X,UG,EE,F
"Satellite Town, Abbottabad, Khyber Pakhtunkhwa 22010, Pakistan",Usman,X,PG,SH,M
"Clock Tower, Faisalabad, Punjab 38000, Pakistan",Hiba,X,G,CS,F
"Sector I-9/3, Islamabad, Islamabad Capital Territory 44000, Pakistan",Fahad,X,UG,AMHS,M
"Garden Town, Multan, Punjab 60000, Pakistan",Zainab,X,PG,MG,F
"Shahrah-e-Quaideen, Karachi, Sindh 75400, Pakistan",Noman,X,G,EE,M
"Committee Chowk, Rawalpindi, Punjab 46000, Pakistan",Ayesha,X,UG,SH,F
"University Road, Hyderabad, Sindh 71000, Pakistan",Sami,X,PG,CS,M
"F-7 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Noor,X,G,AMHS,F
"Model Town, Block F, Lahore, Punjab 54000, Pakistan",Ali,X,UG,MG,M
"Korangi No. 4, Karachi, Sindh 74900, Pakistan",Sana,X,PG,EE,F
"Satellite Town, Quetta, Balochistan 87300, Pakistan",Ahmed,X,G,SH,M
"Clock Tower, Sialkot, Punjab 51310, Pakistan",Rabia,X,UG,CS,F
"Bahria Enclave, Islamabad, Islamabad Capital Territory 44000, Pakistan",Kamran,X,PG,AMHS,M
"Hayatabad Phase 7, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Mariam,X,G,MG,F
